time_s,Voltage_V,Current_A,Capacity_Ah,Energy_Wh
2250.00000000,5.02046000,0.08176000,0.05114818,0.06426286
2255.00000000,5.02038000,0.08175000,0.05126173,0.06440537
2260.00000000,5.02053000,0.08177000,0.05137528,0.06454791
2265.00000000,5.02018000,0.08177000,0.05148885,0.06469043
2270.00000000,5.01979000,0.08174000,0.05160240,0.06483291
2275.00000000,5.01983000,0.08175000,0.05171594,0.06497540
2280.00000000,5.02003000,0.08176000,0.05182949,0.06511792
2285.00000000,5.02014000,0.08177000,0.05194305,0.06526046
2290.00000000,5.02038000,0.08178000,0.05205663,0.06540300
2295.00000000,5.01975000,0.08178000,0.05217021,0.06554554
2300.00000000,5.01971000,0.08177000,0.05228378,0.06568809
2305.00000000,5.02081000,0.08175000,0.05239734,0.06583062
2310.00000000,5.02132000,0.08177000,0.05251090,0.06597317
2315.00000000,5.02077000,0.08179000,0.05262448,0.06611579
2320.00000000,5.02171000,0.08179000,0.05273808,0.06625840
2325.00000000,5.02175000,0.08181000,0.05285169,0.06640103
2330.00000000,5.02112000,0.08179000,0.05296530,0.06654362
2335.00000000,5.02089000,0.08177000,0.05307888,0.06668615
2340.00000000,5.01979000,0.08178000,0.05319246,0.06682871
2345.00000000,5.02077000,0.08177000,0.05330603,0.06697127
2350.00000000,5.02081000,0.08178000,0.05341961,0.06711384
2355.00000000,5.02081000,0.08176000,0.05353318,0.06725637
2360.00000000,5.02065000,0.08177000,0.05364674,0.06739892
2365.00000000,5.02093000,0.08177000,0.05376031,0.06754147
2370.00000000,5.02069000,0.08177000,0.05387388,0.06768406
2375.00000000,5.02214000,0.08177000,0.05398745,0.06782662
2380.00000000,5.02096000,0.08177000,0.05410102,0.06796917
2385.00000000,5.02077000,0.08181000,0.05421462,0.06811181
2390.00000000,5.02151000,0.08178000,0.05432822,0.06825439
2395.00000000,5.02116000,0.08177000,0.05444180,0.06839696
2400.00000000,5.02132000,0.08177000,0.05455537,0.06853952
2405.00000000,5.02096000,0.08177000,0.05466894,0.06868205
2410.00000000,5.01999000,0.08180000,0.05478253,0.06882463
2415.00000000,5.02007000,0.08181000,0.05489615,0.06896727
2420.00000000,5.02128000,0.08178000,0.05500975,0.06910985
2425.00000000,5.02139000,0.08180000,0.05512335,0.06925246
2430.00000000,5.02085000,0.08179000,0.05523695,0.06939504
2435.00000000,5.02057000,0.08178000,0.05535054,0.06953764
2440.00000000,5.02182000,0.08182000,0.05546415,0.06968031
2445.00000000,5.02178000,0.08179000,0.05557777,0.06982290
2450.00000000,5.02112000,0.08181000,0.05569138,0.06996555
2455.00000000,5.02155000,0.08179000,0.05580499,0.07010812
2460.00000000,5.02046000,0.08174000,0.05591856,0.07025065
2465.00000000,5.02167000,0.08174000,0.05603208,0.07039314
2470.00000000,5.02065000,0.08174000,0.05614561,0.07053563
2475.00000000,5.02046000,0.08172000,0.05625913,0.07067810
2480.00000000,5.02069000,0.08173000,0.05637263,0.07082058
2485.00000000,5.02077000,0.08175000,0.05648616,0.07096307
2490.00000000,5.01999000,0.08169000,0.05659966,0.07110545
2495.00000000,5.01964000,0.08174000,0.05671315,0.07124793
2500.00000000,5.01983000,0.08171000,0.05682666,0.07139037
2505.00000000,5.02061000,0.08174000,0.05694017,0.07153285
2510.00000000,5.02003000,0.08175000,0.05705370,0.07167537
2515.00000000,5.02112000,0.08172000,0.05716722,0.07181783
2520.00000000,5.02065000,0.08174000,0.05728074,0.07196031
2525.00000000,5.01979000,0.08174000,0.05739426,0.07210276
2530.00000000,5.01936000,0.08174000,0.05750779,0.07224524
2535.00000000,5.01983000,0.08174000,0.05762132,0.07238768
2540.00000000,5.01882000,0.08174000,0.05773485,0.07253016
2545.00000000,5.01995000,0.08171000,0.05784835,0.07267255
2550.00000000,5.01886000,0.08173000,0.05796185,0.07281500
2555.00000000,5.01983000,0.08174000,0.05807538,0.07295754
2560.00000000,5.02202000,0.08174000,0.05818890,0.07310007
2565.00000000,5.02182000,0.08172000,0.05830242,0.07324257
2570.00000000,5.02225000,0.08175000,0.05841594,0.07338512
2575.00000000,5.02186000,0.08174000,0.05852947,0.07352766
2580.00000000,5.02229000,0.08176000,0.05864301,0.07367022
2585.00000000,5.02151000,0.08174000,0.05875656,0.07381277
2590.00000000,5.02260000,0.08174000,0.05887008,0.07395533
2595.00000000,5.02276000,0.08179000,0.05898365,0.07409795
2600.00000000,5.02206000,0.08176000,0.05909722,0.07424055
2605.00000000,5.02315000,0.08176000,0.05921078,0.07438316
2610.00000000,5.02331000,0.08177000,0.05932434,0.07452574
2615.00000000,5.02178000,0.08179000,0.05943792,0.07466838
2620.00000000,5.02257000,0.08177000,0.05955151,0.07481098
2625.00000000,5.02257000,0.08175000,0.05966506,0.07495354
2630.00000000,5.02225000,0.08177000,0.05977862,0.07509612
2635.00000000,5.02175000,0.08176000,0.05989218,0.07523869
2640.00000000,5.02214000,0.08179000,0.06000576,0.07538130
2645.00000000,5.02167000,0.08179000,0.06011935,0.07552394
2650.00000000,5.02249000,0.08179000,0.06023295,0.07566656
2655.00000000,5.02198000,0.08177000,0.06034653,0.07580915
2660.00000000,5.02225000,0.08177000,0.06046010,0.07595172
2665.00000000,5.02159000,0.08174000,0.06057365,0.07609425
2670.00000000,5.02175000,0.08175000,0.06068719,0.07623680
2675.00000000,5.02198000,0.08174000,0.06080072,0.07637933
2680.00000000,5.02159000,0.08175000,0.06091426,0.07652187
2685.00000000,5.02163000,0.08177000,0.06102781,0.07666445
2690.00000000,5.02202000,0.08177000,0.06114138,0.07680701
2695.00000000,5.02096000,0.08176000,0.06125494,0.07694959
2700.00000000,5.02249000,0.08178000,0.06136851,0.07709216
2705.00000000,5.02077000,0.08176000,0.06148208,0.07723473
2710.00000000,5.02182000,0.08175000,0.06159563,0.07737728
2715.00000000,5.02206000,0.08175000,0.06170917,0.07751982
2720.00000000,5.02159000,0.08174000,0.06182271,0.07766233
2725.00000000,5.02100000,0.08176000,0.06193625,0.07780489
2730.00000000,5.02171000,0.08177000,0.06204981,0.07794748
2735.00000000,5.02233000,0.08174000,0.06216336,0.07808999
2740.00000000,5.02108000,0.08174000,0.06227689,0.07823252
2745.00000000,5.02182000,0.08175000,0.06239042,0.07837509
2750.00000000,5.02257000,0.08177000,0.06250398,0.07851766
2755.00000000,5.02155000,0.08177000,0.06261755,0.07866025
2760.00000000,5.02210000,0.08177000,0.06273112,0.07880284
2765.00000000,5.02214000,0.08177000,0.06284469,0.07894542
2770.00000000,5.02178000,0.08176000,0.06295825,0.07908800
2775.00000000,5.02229000,0.08177000,0.06307181,0.07923060
2780.00000000,5.02253000,0.08175000,0.06318537,0.07937319
2785.00000000,5.02323000,0.08177000,0.06329892,0.07951578
2790.00000000,5.02214000,0.08174000,0.06341247,0.07965831
2795.00000000,5.02198000,0.08174000,0.06352600,0.07980084
2800.00000000,5.02198000,0.08174000,0.06363953,0.07994338
2805.00000000,5.02210000,0.08174000,0.06375306,0.08008592
2810.00000000,5.02225000,0.08177000,0.06386660,0.08022852
2815.00000000,5.02245000,0.08174000,0.06398015,0.08037105
2820.00000000,5.02175000,0.08177000,0.06409370,0.08051364
2825.00000000,5.02233000,0.08176000,0.06420726,0.08065622
2830.00000000,5.02241000,0.08177000,0.06432083,0.08079881
2835.00000000,5.02194000,0.08177000,0.06443440,0.08094142
2840.00000000,5.02296000,0.08180000,0.06454799,0.08108410
2845.00000000,5.02346000,0.08177000,0.06466158,0.08122672
2850.00000000,5.02296000,0.08178000,0.06477515,0.08136935
2855.00000000,5.02296000,0.08179000,0.06488874,0.08151197
2860.00000000,5.02217000,0.08179000,0.06500234,0.08165463
2865.00000000,5.02311000,0.08181000,0.06511595,0.08179730
2870.00000000,5.02260000,0.08180000,0.06522957,0.08193998
2875.00000000,5.02346000,0.08180000,0.06534318,0.08208268
2880.00000000,5.02421000,0.08181000,0.06545680,0.08222535
2885.00000000,5.02260000,0.08181000,0.06557042,0.08236804
2890.00000000,5.02299000,0.08183000,0.06568406,0.08251076
2895.00000000,5.02303000,0.08182000,0.06579771,0.08265346
2900.00000000,5.02311000,0.08181000,0.06591134,0.08279614
2905.00000000,5.02280000,0.08184000,0.06602499,0.08293889
2910.00000000,5.02339000,0.08184000,0.06613865,0.08308164
2915.00000000,5.02342000,0.08183000,0.06625231,0.08322439
2920.00000000,5.02424000,0.08184000,0.06636597,0.08336716
2925.00000000,5.02385000,0.08182000,0.06647963,0.08350988
2930.00000000,5.02378000,0.08184000,0.06659328,0.08365262
2935.00000000,5.02307000,0.08181000,0.06670692,0.08379530
2940.00000000,5.02303000,0.08184000,0.06682057,0.08393804
2945.00000000,5.02296000,0.08182000,0.06693422,0.08408076
2950.00000000,5.02378000,0.08183000,0.06704787,0.08422347
2955.00000000,5.02264000,0.08183000,0.06716152,0.08436616
2960.00000000,5.02194000,0.08184000,0.06727518,0.08450889
2965.00000000,5.02272000,0.08188000,0.06738888,0.08465166
2970.00000000,5.02171000,0.08184000,0.06750257,0.08479437
2975.00000000,5.02206000,0.08185000,0.06761624,0.08493712
2980.00000000,5.02272000,0.08184000,0.06772992,0.08507982
2985.00000000,5.02194000,0.08185000,0.06784359,0.08522253
2990.00000000,5.02143000,0.08183000,0.06795726,0.08536519
2995.00000000,5.02081000,0.08184000,0.06807092,0.08550788
3000.00000000,5.02139000,0.08184000,0.06818458,0.08565059
3005.00000000,5.02186000,0.08185000,0.06829826,0.08579329
3010.00000000,5.02120000,0.08186000,0.06841194,0.08593599
3015.00000000,5.02042000,0.08187000,0.06852565,0.08607875
3020.00000000,5.02186000,0.08187000,0.06863935,0.08622151
3025.00000000,5.02210000,0.08186000,0.06875306,0.08636424
3030.00000000,5.02163000,0.08184000,0.06886674,0.08650696
3035.00000000,5.02237000,0.08185000,0.06898041,0.08664968
3040.00000000,5.02163000,0.08185000,0.06909409,0.08679241
3045.00000000,5.02217000,0.08188000,0.06920779,0.08693520
3050.00000000,5.02241000,0.08185000,0.06932149,0.08707792
3055.00000000,5.02202000,0.08183000,0.06943516,0.08722061
3060.00000000,5.02186000,0.08182000,0.06954881,0.08736327
3065.00000000,5.02132000,0.08181000,0.06966244,0.08750593
3070.00000000,5.02237000,0.08181000,0.06977606,0.08764864
3075.00000000,5.02370000,0.08184000,0.06988971,0.08779140
3080.00000000,5.02405000,0.08183000,0.07000337,0.08793415
3085.00000000,5.02378000,0.08184000,0.07011703,0.08807692
3090.00000000,5.02421000,0.08184000,0.07023069,0.08821969
3095.00000000,5.02417000,0.08184000,0.07034436,0.08836243
3100.00000000,5.02323000,0.08184000,0.07045803,0.08850517
3105.00000000,5.02323000,0.08183000,0.07057169,0.08864792
3110.00000000,5.02393000,0.08184000,0.07068535,0.08879068
3115.00000000,5.02397000,0.08182000,0.07079900,0.08893339
3120.00000000,5.02307000,0.08183000,0.07091265,0.08907612
3125.00000000,5.02339000,0.08181000,0.07102628,0.08921882
3130.00000000,5.02358000,0.08183000,0.07113992,0.08936155
3135.00000000,5.02354000,0.08179000,0.07125355,0.08950421
3140.00000000,5.02327000,0.08179000,0.07136715,0.08964684
3145.00000000,5.02237000,0.08179000,0.07148074,0.08978945
3150.00000000,5.02159000,0.08181000,0.07159435,0.08993211
3155.00000000,5.02214000,0.08180000,0.07170797,0.09007478
3160.00000000,5.02296000,0.08181000,0.07182159,0.09021746
3165.00000000,5.02272000,0.08184000,0.07193524,0.09036018
3170.00000000,5.02245000,0.08180000,0.07204888,0.09050283
3175.00000000,5.02237000,0.08183000,0.07216251,0.09064552
3180.00000000,5.02217000,0.08181000,0.07227615,0.09078821
3185.00000000,5.02315000,0.08184000,0.07238979,0.09093094
3190.00000000,5.02253000,0.08181000,0.07250344,0.09107360
3195.00000000,5.02241000,0.08182000,0.07261707,0.09121627
3200.00000000,5.02194000,0.08182000,0.07273071,0.09135896
3205.00000000,5.02233000,0.08183000,0.07284435,0.09150170
3210.00000000,5.02378000,0.08186000,0.07295803,0.09164448
3215.00000000,5.02342000,0.08187000,0.07307173,0.09178727
3220.00000000,5.02280000,0.08184000,0.07318542,0.09193000
3225.00000000,5.02272000,0.08184000,0.07329908,0.09207272
3230.00000000,5.02268000,0.08184000,0.07341275,0.09221544
3235.00000000,5.02237000,0.08181000,0.07352640,0.09235815
3240.00000000,5.02366000,0.08184000,0.07364004,0.09250092
3245.00000000,5.02424000,0.08188000,0.07375374,0.09264375
3250.00000000,5.02374000,0.08187000,0.07386745,0.09278653
3255.00000000,5.02272000,0.08188000,0.07398117,0.09292935
3260.00000000,5.02354000,0.08188000,0.07409489,0.09307214
3265.00000000,5.02253000,0.08188000,0.07420861,0.09321494
3270.00000000,5.02268000,0.08188000,0.07432233,0.09335773
3275.00000000,5.02245000,0.08188000,0.07443606,0.09350049
3280.00000000,5.02135000,0.08188000,0.07454978,0.09364325
3285.00000000,5.02116000,0.08186000,0.07466349,0.09378597
3290.00000000,5.02124000,0.08188000,0.07477719,0.09392873
3295.00000000,5.02139000,0.08187000,0.07489091,0.09407146
3300.00000000,5.02093000,0.08187000,0.07500462,0.09421419
3305.00000000,5.02081000,0.08185000,0.07511831,0.09435687
3310.00000000,5.02061000,0.08186000,0.07523200,0.09449959
3315.00000000,5.02112000,0.08186000,0.07534569,0.09464231
3320.00000000,5.02135000,0.08188000,0.07545940,0.09478508
3325.00000000,5.02139000,0.08188000,0.07557313,0.09492784
3330.00000000,5.02143000,0.08188000,0.07568685,0.09507064
3335.00000000,5.02268000,0.08185000,0.07580055,0.09521339
3340.00000000,5.02288000,0.08187000,0.07591424,0.09535616
3345.00000000,5.02245000,0.08187000,0.07602795,0.09549889
3350.00000000,5.02108000,0.08185000,0.07614165,0.09564163
3355.00000000,5.02237000,0.08188000,0.07625535,0.09578443
3360.00000000,5.02268000,0.08188000,0.07636907,0.09592720
3365.00000000,5.02186000,0.08186000,0.07648278,0.09606994
3370.00000000,5.02175000,0.08188000,0.07659649,0.09621273
3375.00000000,5.02233000,0.08188000,0.07671021,0.09635550
3380.00000000,5.02190000,0.08185000,0.07682391,0.09649824
3385.00000000,5.02253000,0.08186000,0.07693760,0.09664102
3390.00000000,5.02331000,0.08185000,0.07705128,0.09678376
3395.00000000,5.02245000,0.08188000,0.07716499,0.09692655
3400.00000000,5.02229000,0.08188000,0.07727871,0.09706931
3405.00000000,5.02147000,0.08184000,0.07739240,0.09721203
3410.00000000,5.02249000,0.08188000,0.07750610,0.09735483
3415.00000000,5.02249000,0.08188000,0.07761982,0.09749762
3420.00000000,5.02245000,0.08188000,0.07773354,0.09764039
3425.00000000,5.02186000,0.08186000,0.07784725,0.09778314
3430.00000000,5.02225000,0.08185000,0.07796094,0.09792590
3435.00000000,5.02311000,0.08188000,0.07807464,0.09806872
3440.00000000,5.02335000,0.08188000,0.07818836,0.09821151
3445.00000000,5.02249000,0.08187000,0.07830208,0.09835425
3450.00000000,5.02147000,0.08185000,0.07841577,0.09849697
3455.00000000,5.02175000,0.08187000,0.07852947,0.09863975
3460.00000000,5.02241000,0.08186000,0.07864317,0.09878248
3465.00000000,5.02178000,0.08188000,0.07875688,0.09892525
3470.00000000,5.02159000,0.08187000,0.07887059,0.09906800
3475.00000000,5.02155000,0.08188000,0.07898431,0.09921077
3480.00000000,5.02194000,0.08185000,0.07909801,0.09935351
3485.00000000,5.02225000,0.08188000,0.07921171,0.09949626
3490.00000000,5.02112000,0.08186000,0.07932542,0.09963895
3495.00000000,5.02007000,0.08184000,0.07943910,0.09978164
3500.00000000,5.02147000,0.08184000,0.07955276,0.09992433
3505.00000000,5.02128000,0.08183000,0.07966642,0.10006698
3510.00000000,5.02050000,0.08184000,0.07978008,0.10020968
3515.00000000,5.02182000,0.08181000,0.07989373,0.10035235
3520.00000000,5.02229000,0.08181000,0.08000735,0.10049500
3525.00000000,5.02198000,0.08181000,0.08012098,0.10063765
3530.00000000,5.02186000,0.08181000,0.08023460,0.10078030
3535.00000000,5.02178000,0.08180000,0.08034822,0.10092296
3540.00000000,5.02253000,0.08177000,0.08046181,0.10106554
3545.00000000,5.02194000,0.08181000,0.08057541,0.10120819
3550.00000000,5.02155000,0.08181000,0.08068903,0.10135083
3555.00000000,5.02167000,0.08181000,0.08080266,0.10149351
3560.00000000,5.02276000,0.08181000,0.08091628,0.10163617
3565.00000000,5.02206000,0.08182000,0.08102992,0.10177881
3570.00000000,5.02081000,0.08181000,0.08114355,0.10192145
3575.00000000,5.02151000,0.08181000,0.08125717,0.10206408
3580.00000000,5.02100000,0.08181000,0.08137080,0.10220674
3585.00000000,5.02221000,0.08181000,0.08148442,0.10234941
3590.00000000,5.02249000,0.08185000,0.08159808,0.10249213
3595.00000000,5.02167000,0.08183000,0.08171174,0.10263485
3600.00000000,5.02315000,0.08185000,0.08182541,0.10277765
3605.00000000,5.02452000,0.05504000,0.08192047,0.10287367
3610.00000000,5.02444000,0.05498000,0.08199688,0.10296958
3615.00000000,5.02374000,0.05491000,0.08207319,0.10306537
3620.00000000,5.02440000,0.05487000,0.08214942,0.10316108
3625.00000000,5.02358000,0.05484000,0.08222561,0.10325675
3630.00000000,5.02413000,0.05482000,0.08230176,0.10335239
3635.00000000,5.02452000,0.05477000,0.08237787,0.10344795
