time_s,Voltage_V,Current_A,Power_W,Capacity_Ah,Energy_Wh
1900.00000000,5.02038000,0.08456000,0.42452333,0.04465418,0.05612737
1905.00000000,5.02061000,0.08457000,0.42459299,0.04477163,0.05627480
1910.00000000,5.02085000,0.08458000,0.42466349,0.04488910,0.05642226
1915.00000000,5.02089000,0.08458000,0.42466688,0.04500657,0.05656972
1920.00000000,5.02128000,0.08458000,0.42469986,0.04512404,0.05671718
1925.00000000,5.02096000,0.08459000,0.42472301,0.04524152,0.05686468
1930.00000000,5.02194000,0.08461000,0.42490634,0.04535902,0.05701219
1935.00000000,5.02108000,0.08458000,0.42468295,0.04547651,0.05715966
1940.00000000,5.02143000,0.08457000,0.42466234,0.04559398,0.05730707
1945.00000000,5.01987000,0.08454000,0.42437981,0.04571142,0.05745443
1950.00000000,5.02022000,0.08453000,0.42435920,0.04582883,0.05760181
1955.00000000,5.02124000,0.08456000,0.42459605,0.04594625,0.05774921
1960.00000000,5.02034000,0.08456000,0.42451995,0.04606369,0.05789662
1965.00000000,5.02065000,0.08453000,0.42439554,0.04618112,0.05804396
1970.00000000,5.01991000,0.08458000,0.42458399,0.04629856,0.05819141
1975.00000000,5.02085000,0.08456000,0.42456308,0.04641601,0.05833884
1980.00000000,5.02112000,0.08457000,0.42463612,0.04653347,0.05848625
1985.00000000,5.02007000,0.08453000,0.42434652,0.04665090,0.05863359
1990.00000000,5.01979000,0.08449000,0.42412206,0.04676827,0.05878087
1995.00000000,5.02026000,0.08455000,0.42446298,0.04688566,0.05892827
2000.00000000,5.02089000,0.08455000,0.42451625,0.04700309,0.05907565
2005.00000000,5.02042000,0.08452000,0.42432590,0.04712050,0.05922302
2010.00000000,5.02128000,0.08454000,0.42449901,0.04723790,0.05937043
2015.00000000,5.02182000,0.08455000,0.42459488,0.04735533,0.05951785
2020.00000000,5.02175000,0.08455000,0.42458896,0.04747276,0.05966528
2025.00000000,5.02159000,0.08454000,0.42452522,0.04759018,0.05981269
2030.00000000,5.02178000,0.08454000,0.42454128,0.04770760,0.05996009
2035.00000000,5.02143000,0.08456000,0.42461212,0.04782503,0.06010752
2040.00000000,5.02128000,0.08453000,0.42444880,0.04794245,0.06025491
2045.00000000,5.02186000,0.08453000,0.42449783,0.04805985,0.06040225
2050.00000000,5.02011000,0.08452000,0.42429970,0.04817725,0.06054962
2055.00000000,5.02147000,0.08454000,0.42451507,0.04829465,0.06069699
2060.00000000,5.02042000,0.08456000,0.42452672,0.04841208,0.06084441
2065.00000000,5.02104000,0.08456000,0.42457914,0.04852953,0.06099186
2070.00000000,5.02182000,0.08457000,0.42469532,0.04864698,0.06113928
2075.00000000,5.02042000,0.08454000,0.42442631,0.04876442,0.06128667
2080.00000000,5.02085000,0.08453000,0.42441245,0.04888183,0.06143402
2085.00000000,5.02030000,0.08452000,0.42431576,0.04899922,0.06158138
2090.00000000,5.02143000,0.08452000,0.42441126,0.04911661,0.06172872
2095.00000000,5.02057000,0.08453000,0.42438878,0.04923401,0.06187605
2100.00000000,5.01952000,0.08454000,0.42435022,0.04935142,0.06202345
2105.00000000,5.02147000,0.08455000,0.42456529,0.04946884,0.06217084
2110.00000000,5.02069000,0.08455000,0.42449934,0.04958627,0.06231824
2115.00000000,5.02069000,0.08456000,0.42454955,0.04970371,0.06246566
2120.00000000,5.02089000,0.08455000,0.42451625,0.04982115,0.06261307
2125.00000000,5.02124000,0.08452000,0.42439520,0.04993856,0.06276039
2130.00000000,5.01987000,0.08455000,0.42443001,0.05005597,0.06290777
2135.00000000,5.02011000,0.08456000,0.42450050,0.05017340,0.06305518
2140.00000000,5.02061000,0.08457000,0.42459299,0.05029085,0.06320260
2145.00000000,5.02034000,0.08457000,0.42457015,0.05040831,0.06335004
2150.00000000,5.02120000,0.08458000,0.42469310,0.05052578,0.06349751
2155.00000000,5.02143000,0.08457000,0.42466234,0.05064324,0.06364493
2160.00000000,5.02026000,0.08456000,0.42451319,0.05076069,0.06379233
2165.00000000,5.02026000,0.08456000,0.42451319,0.05087814,0.06393973
2170.00000000,5.02003000,0.08456000,0.42449374,0.05099558,0.06408712
2175.00000000,5.02007000,0.08453000,0.42434652,0.05111301,0.06423445
2180.00000000,5.01952000,0.08455000,0.42440042,0.05123042,0.06438181
2185.00000000,5.01975000,0.08456000,0.42447006,0.05134786,0.06452921
2190.00000000,5.02022000,0.08456000,0.42450980,0.05146531,0.06467661
2195.00000000,5.01999000,0.08453000,0.42433975,0.05158273,0.06482394
2200.00000000,5.01971000,0.08455000,0.42441648,0.05170015,0.06497130
2205.00000000,5.01964000,0.08455000,0.42441056,0.05181758,0.06511868
2210.00000000,5.02011000,0.08456000,0.42450050,0.05193501,0.06526607
2215.00000000,5.01975000,0.08458000,0.42457046,0.05205247,0.06541349
2220.00000000,5.01999000,0.08460000,0.42469115,0.05216996,0.06556097
2225.00000000,5.02038000,0.08459000,0.42467394,0.05228745,0.06570840
2230.00000000,5.01948000,0.08460000,0.42464801,0.05240494,0.06585586
2235.00000000,5.02014000,0.08460000,0.42470384,0.05252244,0.06600332
2240.00000000,5.01979000,0.08459000,0.42462404,0.05263994,0.06615075
2245.00000000,5.01940000,0.08459000,0.42459105,0.05275742,0.06629820
2250.00000000,5.02026000,0.08461000,0.42476420,0.05287492,0.06644566
2255.00000000,5.01929000,0.08460000,0.42463193,0.05299243,0.06659312
2260.00000000,5.01995000,0.08459000,0.42463757,0.05310992,0.06674056
2265.00000000,5.01964000,0.08460000,0.42466154,0.05322742,0.06688801
2270.00000000,5.01979000,0.08459000,0.42462404,0.05334491,0.06703547
2275.00000000,5.02042000,0.08459000,0.42467733,0.05346240,0.06718291
2280.00000000,5.01999000,0.08458000,0.42459075,0.05357988,0.06733035
2285.00000000,5.02014000,0.08456000,0.42450304,0.05369733,0.06747775
2290.00000000,5.02038000,0.08458000,0.42462374,0.05381479,0.06762521
2295.00000000,5.02116000,0.08457000,0.42463950,0.05393226,0.06777266
2300.00000000,5.02120000,0.08457000,0.42464288,0.05404972,0.06792008
2305.00000000,5.02053000,0.08459000,0.42468663,0.05416719,0.06806753
2310.00000000,5.02022000,0.08457000,0.42456001,0.05428466,0.06821496
2315.00000000,5.02057000,0.08460000,0.42474022,0.05440214,0.06836242
2320.00000000,5.02003000,0.08456000,0.42449374,0.05451961,0.06850983
2325.00000000,5.02034000,0.08459000,0.42467056,0.05463708,0.06865726
2330.00000000,5.01944000,0.08458000,0.42454424,0.05475456,0.06880471
2335.00000000,5.02089000,0.08458000,0.42466688,0.05487203,0.06895217
2340.00000000,5.02100000,0.08460000,0.42477660,0.05498951,0.06909967
2345.00000000,5.02143000,0.08459000,0.42476276,0.05510701,0.06924714
2350.00000000,5.02073000,0.08461000,0.42480397,0.05522451,0.06939467
2355.00000000,5.02167000,0.08460000,0.42483328,0.05534201,0.06954214
2360.00000000,5.02026000,0.08462000,0.42481440,0.05545953,0.06968966
2365.00000000,5.02089000,0.08460000,0.42476729,0.05557704,0.06983713
2370.00000000,5.02030000,0.08461000,0.42476758,0.05569455,0.06998463
2375.00000000,5.02077000,0.08464000,0.42495797,0.05581208,0.07013219
2380.00000000,5.02073000,0.08461000,0.42480397,0.05592962,0.07027972
2385.00000000,5.02175000,0.08462000,0.42494048,0.05604714,0.07042726
2390.00000000,5.02135000,0.08460000,0.42480621,0.05616465,0.07057478
2395.00000000,5.02214000,0.08458000,0.42477260,0.05628214,0.07072224
2400.00000000,5.02096000,0.08457000,0.42462259,0.05639960,0.07086964
2405.00000000,5.01991000,0.08456000,0.42448359,0.05651706,0.07101706
2410.00000000,5.02065000,0.08456000,0.42454616,0.05663450,0.07116444
2415.00000000,5.01971000,0.08456000,0.42446668,0.05675194,0.07131183
2420.00000000,5.01991000,0.08456000,0.42448359,0.05686939,0.07145923
2425.00000000,5.02018000,0.08459000,0.42465703,0.05698685,0.07160666
2430.00000000,5.01964000,0.08459000,0.42461135,0.05710434,0.07175414
2435.00000000,5.02096000,0.08459000,0.42472301,0.05722183,0.07190160
2440.00000000,5.02050000,0.08457000,0.42458369,0.05733930,0.07204903
2445.00000000,5.02069000,0.08456000,0.42454955,0.05745675,0.07219644
2450.00000000,5.02061000,0.08454000,0.42444237,0.05757418,0.07234380
2455.00000000,5.01999000,0.08453000,0.42433975,0.05769159,0.07249113
2460.00000000,5.01971000,0.08455000,0.42441648,0.05780901,0.07263852
2465.00000000,5.02050000,0.08453000,0.42438286,0.05792642,0.07278588
2470.00000000,5.02081000,0.08453000,0.42440907,0.05804383,0.07293324
2475.00000000,5.02057000,0.08455000,0.42448919,0.05816124,0.07308064
2480.00000000,5.02073000,0.08456000,0.42455293,0.05827868,0.07322803
2485.00000000,5.02014000,0.08457000,0.42455324,0.05839613,0.07337546
2490.00000000,5.02069000,0.08457000,0.42459975,0.05851359,0.07352291
2495.00000000,5.02112000,0.08459000,0.42473654,0.05863106,0.07367039
2500.00000000,5.02132000,0.08461000,0.42485389,0.05874856,0.07381787
2505.00000000,5.02003000,0.08457000,0.42454394,0.05886605,0.07396530
2510.00000000,5.02053000,0.08456000,0.42453602,0.05898350,0.07411271
2515.00000000,5.02069000,0.08458000,0.42464996,0.05910096,0.07426016
2520.00000000,5.02077000,0.08459000,0.42470693,0.05921844,0.07440763
2525.00000000,5.02093000,0.08459000,0.42472047,0.05933592,0.07455508
2530.00000000,5.02022000,0.08462000,0.42481102,0.05945343,0.07470259
2535.00000000,5.02046000,0.08456000,0.42453010,0.05957092,0.07485000
2540.00000000,5.02057000,0.08459000,0.42469002,0.05968838,0.07499746
2545.00000000,5.02046000,0.08459000,0.42468071,0.05980587,0.07514492
2550.00000000,5.02053000,0.08460000,0.42473684,0.05992336,0.07529240
2555.00000000,5.02065000,0.08460000,0.42474699,0.06004086,0.07543989
2560.00000000,5.02085000,0.08460000,0.42476391,0.06015836,0.07558735
2565.00000000,5.01968000,0.08459000,0.42461473,0.06027585,0.07573479
2570.00000000,5.02003000,0.08462000,0.42479494,0.06039336,0.07588230
2575.00000000,5.02026000,0.08461000,0.42476420,0.06051088,0.07602980
2580.00000000,5.02073000,0.08459000,0.42470355,0.06062838,0.07617725
2585.00000000,5.02026000,0.08462000,0.42481440,0.06074589,0.07632476
2590.00000000,5.02030000,0.08460000,0.42471738,0.06086340,0.07647224
2595.00000000,5.02077000,0.08463000,0.42490777,0.06098092,0.07661979
2600.00000000,5.02100000,0.08462000,0.42487702,0.06109846,0.07676730
2605.00000000,5.02053000,0.08462000,0.42483725,0.06121599,0.07691480
2610.00000000,5.02026000,0.08459000,0.42466379,0.06133349,0.07706224
2615.00000000,5.01983000,0.08461000,0.42472782,0.06145099,0.07720972
2620.00000000,5.02003000,0.08459000,0.42464434,0.06156849,0.07735717
2625.00000000,5.02007000,0.08460000,0.42469792,0.06168599,0.07750465
2630.00000000,5.02046000,0.08461000,0.42478112,0.06180349,0.07765216
2635.00000000,5.02124000,0.08460000,0.42479690,0.06192100,0.07779963
2640.00000000,5.02014000,0.08461000,0.42475405,0.06203851,0.07794711
2645.00000000,5.02003000,0.08457000,0.42454394,0.06215599,0.07809452
2650.00000000,5.01991000,0.08458000,0.42458399,0.06227346,0.07824194
2655.00000000,5.01987000,0.08458000,0.42458060,0.06239093,0.07838938
2660.00000000,5.02042000,0.08458000,0.42462712,0.06250840,0.07853683
2665.00000000,5.02073000,0.08460000,0.42475376,0.06262589,0.07868432
2670.00000000,5.02093000,0.08461000,0.42482089,0.06274340,0.07883180
2675.00000000,5.01995000,0.08463000,0.42483837,0.06286092,0.07897929
2680.00000000,5.01929000,0.08460000,0.42463193,0.06297844,0.07912677
2685.00000000,5.02057000,0.08459000,0.42469002,0.06309594,0.07927423
2690.00000000,5.02046000,0.08457000,0.42458030,0.06321341,0.07942166
2695.00000000,5.02046000,0.08461000,0.42478112,0.06333090,0.07956917
2700.00000000,5.02104000,0.08459000,0.42472977,0.06344840,0.07971661
2705.00000000,5.01995000,0.08459000,0.42463757,0.06356588,0.07986406
2710.00000000,5.02026000,0.08458000,0.42461359,0.06368336,0.08001150
2715.00000000,5.02046000,0.08459000,0.42468071,0.06380084,0.08015896
2720.00000000,5.02050000,0.08458000,0.42463389,0.06391832,0.08030637
2725.00000000,5.01929000,0.08455000,0.42438097,0.06403577,0.08045372
2730.00000000,5.01905000,0.08457000,0.42446106,0.06415322,0.08060110
2735.00000000,5.01921000,0.08459000,0.42457497,0.06427069,0.08074853
2740.00000000,5.01925000,0.08456000,0.42442778,0.06438815,0.08089594
2745.00000000,5.02053000,0.08458000,0.42463643,0.06450561,0.08104339
2750.00000000,5.02096000,0.08459000,0.42472301,0.06462309,0.08119088
2755.00000000,5.02139000,0.08458000,0.42470917,0.06474057,0.08133832
2760.00000000,5.02046000,0.08456000,0.42453010,0.06485803,0.08148574
2765.00000000,5.02089000,0.08456000,0.42456646,0.06497547,0.08163316
2770.00000000,5.02100000,0.08459000,0.42472639,0.06509294,0.08178062
2775.00000000,5.02061000,0.08458000,0.42464319,0.06521042,0.08192808
2780.00000000,5.02085000,0.08457000,0.42461328,0.06532788,0.08207551
2785.00000000,5.02077000,0.08459000,0.42470693,0.06544535,0.08222300
2790.00000000,5.02147000,0.08459000,0.42476615,0.06556284,0.08237044
2795.00000000,5.01983000,0.08455000,0.42442663,0.06568030,0.08251781
2800.00000000,5.01983000,0.08456000,0.42447682,0.06579774,0.08266518
2805.00000000,5.01948000,0.08456000,0.42444723,0.06591518,0.08281255
2810.00000000,5.01921000,0.08454000,0.42432401,0.06603261,0.08295989
2815.00000000,5.01929000,0.08456000,0.42443116,0.06615004,0.08310730
2820.00000000,5.02038000,0.08458000,0.42462374,0.06626750,0.08325473
2825.00000000,5.02022000,0.08454000,0.42440940,0.06638494,0.08340209
2830.00000000,5.02022000,0.08456000,0.42450980,0.06650238,0.08354949
2835.00000000,5.02014000,0.08454000,0.42440264,0.06661981,0.08369686
2840.00000000,5.02042000,0.08454000,0.42442631,0.06673722,0.08384428
2845.00000000,5.02206000,0.08456000,0.42466539,0.06685465,0.08399171
2850.00000000,5.02128000,0.08457000,0.42464965,0.06697210,0.08413917
2855.00000000,5.02155000,0.08456000,0.42462227,0.06708956,0.08428658
2860.00000000,5.02065000,0.08459000,0.42469678,0.06720702,0.08443407
2865.00000000,5.02175000,0.08458000,0.42473962,0.06732450,0.08458151
2870.00000000,5.02042000,0.08456000,0.42452672,0.06744196,0.08472893
2875.00000000,5.02081000,0.08457000,0.42460990,0.06755941,0.08487637
2880.00000000,5.02093000,0.08459000,0.42472047,0.06767688,0.08502384
2885.00000000,5.02085000,0.08458000,0.42466349,0.06779436,0.08517128
2890.00000000,5.02046000,0.08455000,0.42447989,0.06791181,0.08531870
2895.00000000,5.02139000,0.08455000,0.42455852,0.06802924,0.08546610
2900.00000000,5.02093000,0.08456000,0.42456984,0.06814668,0.08561352
2905.00000000,5.02116000,0.08456000,0.42458929,0.06826413,0.08576096
2910.00000000,5.02143000,0.08454000,0.42451169,0.06838156,0.08590836
2915.00000000,5.02143000,0.08452000,0.42441126,0.06849896,0.08605571
2920.00000000,5.02081000,0.08456000,0.42455969,0.06861638,0.08620314
2925.00000000,5.02132000,0.08454000,0.42450239,0.06873381,0.08635053
2930.00000000,5.02124000,0.08455000,0.42454584,0.06885123,0.08649797
2935.00000000,5.02214000,0.08458000,0.42477260,0.06896868,0.08664545
2940.00000000,5.02175000,0.08456000,0.42463918,0.06908614,0.08679287
2945.00000000,5.02100000,0.08453000,0.42442513,0.06920356,0.08694027
2950.00000000,5.02194000,0.08455000,0.42460503,0.06932098,0.08708767
2955.00000000,5.02093000,0.08452000,0.42436900,0.06943839,0.08723502
2960.00000000,5.02085000,0.08450000,0.42426183,0.06955576,0.08738236
2965.00000000,5.02178000,0.08449000,0.42429019,0.06967312,0.08752968
2970.00000000,5.02171000,0.08450000,0.42433449,0.06979047,0.08767700
2975.00000000,5.02100000,0.08453000,0.42442513,0.06990785,0.08782439
2980.00000000,5.02182000,0.08450000,0.42434379,0.07002524,0.08797176
2985.00000000,5.02257000,0.08454000,0.42460807,0.07014263,0.08811917
2990.00000000,5.02206000,0.08456000,0.42466539,0.07026006,0.08826660
2995.00000000,5.02096000,0.08454000,0.42447196,0.07037749,0.08841398
3000.00000000,5.02093000,0.08455000,0.42451963,0.07049491,0.08856137
3005.00000000,5.02061000,0.08454000,0.42444237,0.07061233,0.08870876
3010.00000000,5.02112000,0.08454000,0.42448548,0.07072975,0.08885614
3015.00000000,5.02069000,0.08453000,0.42439893,0.07084716,0.08900350
3020.00000000,5.02061000,0.08457000,0.42459299,0.07096459,0.08915091
3025.00000000,5.01979000,0.08456000,0.42447344,0.07108204,0.08929834
3030.00000000,5.02128000,0.08459000,0.42475008,0.07119951,0.08944579
3035.00000000,5.02018000,0.08456000,0.42450642,0.07131697,0.08959320
3040.00000000,5.02085000,0.08456000,0.42456308,0.07143442,0.08974062
3045.00000000,5.02073000,0.08455000,0.42450272,0.07155185,0.08988802
3050.00000000,5.02100000,0.08455000,0.42452555,0.07166928,0.09003542
3055.00000000,5.02089000,0.08456000,0.42456646,0.07178672,0.09018283
3060.00000000,5.02042000,0.08456000,0.42452672,0.07190417,0.09033023
3065.00000000,5.02042000,0.08459000,0.42467733,0.07202163,0.09047772
3070.00000000,5.02124000,0.08459000,0.42474669,0.07213912,0.09062520
3075.00000000,5.02124000,0.08457000,0.42464627,0.07225659,0.09077261
3080.00000000,5.02003000,0.08458000,0.42459414,0.07237406,0.09092006
3085.00000000,5.02085000,0.08457000,0.42461328,0.07249152,0.09106746
3090.00000000,5.01979000,0.08456000,0.42447344,0.07260897,0.09121487
3095.00000000,5.02057000,0.08459000,0.42469002,0.07272644,0.09136233
3100.00000000,5.02034000,0.08456000,0.42451995,0.07284390,0.09150971
3105.00000000,5.01956000,0.08455000,0.42440380,0.07296134,0.09165708
3110.00000000,5.01975000,0.08456000,0.42447006,0.07307878,0.09180447
3115.00000000,5.01987000,0.08454000,0.42437981,0.07319621,0.09195182
3120.00000000,5.01995000,0.08458000,0.42458737,0.07331365,0.09209922
3125.00000000,5.01913000,0.08457000,0.42446782,0.07343112,0.09224664
3130.00000000,5.02007000,0.08459000,0.42464772,0.07354859,0.09239407
3135.00000000,5.01971000,0.08459000,0.42461727,0.07366608,0.09254153
3140.00000000,5.02046000,0.08459000,0.42468071,0.07378356,0.09268899
3145.00000000,5.02046000,0.08458000,0.42463051,0.07390104,0.09283641
3150.00000000,5.01971000,0.08456000,0.42446668,0.07401850,0.09298379
3155.00000000,5.01971000,0.08459000,0.42461727,0.07413597,0.09313124
3160.00000000,5.02014000,0.08456000,0.42450304,0.07425343,0.09327865
3165.00000000,5.02057000,0.08461000,0.42479043,0.07437091,0.09342614
3170.00000000,5.02022000,0.08457000,0.42456001,0.07448840,0.09357355
3175.00000000,5.02011000,0.08456000,0.42450050,0.07460585,0.09372097
3180.00000000,5.02073000,0.08454000,0.42445251,0.07472328,0.09386837
3185.00000000,5.02167000,0.08456000,0.42463242,0.07484071,0.09401579
3190.00000000,5.02069000,0.08455000,0.42449934,0.07495815,0.09416317
3195.00000000,5.02022000,0.08456000,0.42450980,0.07507558,0.09431055
3200.00000000,5.01968000,0.08454000,0.42436375,0.07519301,0.09445794
3205.00000000,5.02089000,0.08459000,0.42471709,0.07531047,0.09460539
3210.00000000,5.02034000,0.08458000,0.42462036,0.07542794,0.09475284
3215.00000000,5.02065000,0.08459000,0.42469678,0.07554542,0.09490029
3220.00000000,5.02034000,0.08461000,0.42477097,0.07566292,0.09504779
3225.00000000,5.02061000,0.08458000,0.42464319,0.07578042,0.09519527
3230.00000000,5.02186000,0.08461000,0.42489957,0.07589791,0.09534280
3235.00000000,5.02175000,0.08462000,0.42494048,0.07601543,0.09549037
3240.00000000,5.02245000,0.08461000,0.42494949,0.07613295,0.09563788
3245.00000000,5.02073000,0.08459000,0.42470355,0.07625045,0.09578535
3250.00000000,5.02096000,0.08462000,0.42487364,0.07636796,0.09593289
3255.00000000,5.02135000,0.08462000,0.42490664,0.07648549,0.09608040
3260.00000000,5.02053000,0.08463000,0.42488745,0.07660302,0.09622792
3265.00000000,5.02014000,0.08461000,0.42475405,0.07672055,0.09637539
3270.00000000,5.01964000,0.08459000,0.42461135,0.07683805,0.09652286
3275.00000000,5.02081000,0.08462000,0.42486094,0.07695556,0.09667034
3280.00000000,5.01956000,0.08460000,0.42465478,0.07707307,0.09681780
3285.00000000,5.02007000,0.08462000,0.42479832,0.07719058,0.09696530
3290.00000000,5.01995000,0.08462000,0.42478817,0.07730811,0.09711279
3295.00000000,5.01968000,0.08463000,0.42481552,0.07742565,0.09726030
3300.00000000,5.01987000,0.08463000,0.42483160,0.07754319,0.09740780
3305.00000000,5.01968000,0.08463000,0.42481552,0.07766073,0.09755533
3310.00000000,5.02022000,0.08462000,0.42481102,0.07777826,0.09770282
3315.00000000,5.01995000,0.08461000,0.42473797,0.07789578,0.09785030
3320.00000000,5.01995000,0.08461000,0.42473797,0.07801330,0.09799779
3325.00000000,5.02022000,0.08462000,0.42481102,0.07813082,0.09814525
3330.00000000,5.01897000,0.08461000,0.42465505,0.07824834,0.09829273
3335.00000000,5.01999000,0.08459000,0.42464095,0.07836584,0.09844018
3340.00000000,5.01991000,0.08462000,0.42478478,0.07848335,0.09858765
3345.00000000,5.01932000,0.08461000,0.42468467,0.07860087,0.09873516
3350.00000000,5.02100000,0.08462000,0.42487702,0.07871839,0.09888268
3355.00000000,5.02053000,0.08460000,0.42473684,0.07883590,0.09903012
3360.00000000,5.01948000,0.08459000,0.42459781,0.07895340,0.09917755
3365.00000000,5.01936000,0.08461000,0.42468805,0.07907090,0.09932504
3370.00000000,5.02034000,0.08459000,0.42467056,0.07918840,0.09947247
3375.00000000,5.01948000,0.08459000,0.42459781,0.07930588,0.09961992
3380.00000000,5.02038000,0.08457000,0.42457354,0.07942335,0.09976734
3385.00000000,5.02030000,0.08462000,0.42481779,0.07954085,0.09991487
3390.00000000,5.02093000,0.08459000,0.42472047,0.07965835,0.10006234
3395.00000000,5.02077000,0.08460000,0.42475714,0.07977585,0.10020979
3400.00000000,5.01987000,0.08458000,0.42458060,0.07989333,0.10035719
3405.00000000,5.01897000,0.08461000,0.42465505,0.08001083,0.10050465
3410.00000000,5.01932000,0.08460000,0.42463447,0.08012833,0.10065208
3415.00000000,5.01893000,0.08460000,0.42460148,0.08024583,0.10079952
3420.00000000,5.01917000,0.08458000,0.42452140,0.08036332,0.10094694
3425.00000000,5.01983000,0.08457000,0.42452702,0.08048078,0.10109435
3430.00000000,5.01983000,0.08456000,0.42447682,0.08059824,0.10124173
3435.00000000,5.01971000,0.08457000,0.42451687,0.08071569,0.10138915
3440.00000000,5.02030000,0.08457000,0.42456677,0.08083315,0.10153656
3445.00000000,5.01999000,0.08455000,0.42444015,0.08095059,0.10168395
3450.00000000,5.02038000,0.08456000,0.42452333,0.08106803,0.10183136
3455.00000000,5.02065000,0.08458000,0.42464658,0.08118549,0.10197881
3460.00000000,5.02057000,0.08456000,0.42453940,0.08130294,0.10212624
3465.00000000,5.02139000,0.08456000,0.42460874,0.08142039,0.10227367
3470.00000000,5.02116000,0.08457000,0.42463950,0.08153784,0.10242109
3475.00000000,5.02046000,0.08458000,0.42463051,0.08165531,0.10256854
3480.00000000,5.02069000,0.08458000,0.42464996,0.08177278,0.10271599
3485.00000000,5.02085000,0.08459000,0.42471370,0.08189026,0.10286345
3490.00000000,5.02046000,0.08460000,0.42473092,0.08200775,0.10301095
3495.00000000,5.02124000,0.08461000,0.42484712,0.08212526,0.10315843
3500.00000000,5.01995000,0.08459000,0.42463757,0.08224276,0.10330589
3505.00000000,5.02053000,0.08460000,0.42473684,0.08236025,0.10345337
3510.00000000,5.02061000,0.08463000,0.42489422,0.08247777,0.10360091
3515.00000000,5.02089000,0.08459000,0.42471709,0.08259528,0.10374838
3520.00000000,5.02077000,0.08460000,0.42475714,0.08271278,0.10389587
3525.00000000,5.02120000,0.08458000,0.42469310,0.08283026,0.10404335
3530.00000000,5.02178000,0.08459000,0.42479237,0.08294774,0.10419084
3535.00000000,5.02135000,0.08459000,0.42475600,0.08306523,0.10433831
3540.00000000,5.02104000,0.08458000,0.42467956,0.08318271,0.10448577
3545.00000000,5.02108000,0.08459000,0.42473316,0.08330019,0.10463327
3550.00000000,5.02167000,0.08459000,0.42478307,0.08341767,0.10478072
3555.00000000,5.02026000,0.08455000,0.42446298,0.08353513,0.10492811
3560.00000000,5.02034000,0.08458000,0.42462036,0.08365258,0.10507554
3565.00000000,5.02034000,0.08456000,0.42451995,0.08377004,0.10522295
3570.00000000,5.02065000,0.08459000,0.42469678,0.08388751,0.10537048
3575.00000000,5.02284000,0.05512000,0.27685894,0.08398453,0.10546662
3580.00000000,5.02288000,0.05505000,0.27650954,0.08406103,0.10556263
3585.00000000,5.02307000,0.05497000,0.27611816,0.08413744,0.10565851
3590.00000000,5.02362000,0.05495000,0.27604792,0.08421377,0.10575434
3595.00000000,5.02245000,0.05489000,0.27568228,0.08429005,0.10585009
3600.00000000,5.02354000,0.05489000,0.27574211,0.08436628,0.10594583
3605.00000000,5.02339000,0.05485000,0.27553294,0.08444249,0.10604149
3610.00000000,5.02299000,0.05480000,0.27525985,0.08451864,0.10613708
3615.00000000,5.02381000,0.05477000,0.27515407,0.08459473,0.10623263
3620.00000000,5.02440000,0.05474000,0.27503566,0.08467078,0.10632810
3625.00000000,5.02296000,0.05472000,0.27485637,0.08474679,0.10642354
3630.00000000,5.02292000,0.05470000,0.27475372,0.08482278,0.10651894
3635.00000000,5.02272000,0.05468000,0.27464233,0.08489874,0.10661431
3640.00000000,5.02327000,0.05463000,0.27442124,0.08497465,0.10670957
3645.00000000,5.02186000,0.05463000,0.27434421,0.08505052,0.10680485
3650.00000000,5.02296000,0.05459000,0.27420339,0.08512637,0.10690006
3655.00000000,5.02296000,0.05462000,0.27435408,0.08520221,0.10699533
3660.00000000,5.02339000,0.05458000,0.27417663,0.08527804,0.10709052
3665.00000000,5.02315000,0.05457000,0.27411330,0.08535384,0.10718570
3670.00000000,5.02323000,0.05455000,0.27401720,0.08542962,0.10728085
3675.00000000,5.02339000,0.05451000,0.27382499,0.08550535,0.10737594
3680.00000000,5.02401000,0.05455000,0.27405975,0.08558109,0.10747107
3685.00000000,5.02260000,0.05449000,0.27368147,0.08565681,0.10756614
3690.00000000,5.02452000,0.05451000,0.27388659,0.08573251,0.10766122
3695.00000000,5.02346000,0.05449000,0.27372834,0.08580820,0.10775626
3700.00000000,5.02350000,0.05447000,0.27363004,0.08588387,0.10785126
3705.00000000,5.02272000,0.05445000,0.27348710,0.08595951,0.10794622
3710.00000000,5.02268000,0.05443000,0.27338447,0.08603512,0.10804113
3715.00000000,5.02206000,0.05441000,0.27325028,0.08611070,0.10813603
3720.00000000,5.02331000,0.05439000,0.27321783,0.08618626,0.10823092
3725.00000000,5.02424000,0.05439000,0.27326841,0.08626180,0.10832579
3730.00000000,5.02335000,0.05437000,0.27311954,0.08633733,0.10842061
3735.00000000,5.02307000,0.05436000,0.27305409,0.08641283,0.10851541
3740.00000000,5.02225000,0.05432000,0.27280862,0.08648831,0.10861014
3745.00000000,5.02264000,0.05435000,0.27298048,0.08656377,0.10870495
3750.00000000,5.02393000,0.05432000,0.27289988,0.08663924,0.10879971
3755.00000000,5.02385000,0.05432000,0.27289553,0.08671468,0.10889448
3760.00000000,5.02460000,0.05429000,0.27278553,0.08679010,0.10898918
3765.00000000,5.02413000,0.05430000,0.27281026,0.08686551,0.10908390
3770.00000000,5.02381000,0.05431000,0.27284312,0.08694094,0.10917863
3775.00000000,5.02350000,0.05426000,0.27257511,0.08701633,0.10927327
3780.00000000,5.02323000,0.05427000,0.27261069,0.08709170,0.10936795
